id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3935576241430387","3935576241430387","1402400261","","1453797958","50","24","2","【100行Python代码实现垃圾过滤器】《Implementing your own spam filter | Cambridge Coding Academy》by EKOCHMAR http://t.cn/RbmhGHA","【100行Python代码实现垃圾过滤器】《Implementing your own spam filter | Cambridge Coding Academy》by EKOCHMAR http://t.cn/RbmhGHA","1264809994","26326","635","1414","11398","1256","爱可可-爱生活","爱可可-爱生活","北邮网络搜索中心老师","m","11","5","1","微博知名互联网帐号 微博签约自媒体","0","北京 朝阳区","http://tp2.sinaimg.cn/1402400261/180/5713579194/1","","http://ww3.sinaimg.cn/large/5396ee05jw1f0czsrk0o8j20bv076gm5.jpg",""
"3935578665553690","3935578665553690","1651383913","3935576241430387","1453798536","0","0","0","转发微博","转发微博","1254629008","204","67","159","5090","610","mason2016","mason2016","莫失莫忘","m","33","1","","","-1","浙江 杭州","http://tp2.sinaimg.cn/1651383913/180/22859883075/1","1","",""
"3935581761937087","3935581761937087","5161754670","3935576241430387","1453799273","0","0","0","转发微博","转发微博","1401597821","11","3","6","1752","162","穿山岩羊","穿山岩羊","什么都不懂","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/5161754670/180/5749091867/1","","",""
"3935582704708853","3935582704708853","1193702365","3935576241430387","1453799498","0","0","0","转发微博","转发微博","1293804583","182","77","130","656","252","Joshua介凌","Joshua介凌","Now listen to part of lecture in xxxclass……","m","11","1","","","220","北京 东城区","http://tp2.sinaimg.cn/1193702365/180/5687876427/1","1","",""
"3935590737506633","3935590737506633","1646706835","3935576241430387","1453801414","14","0","0","转发微博","转发微博","1252729615","3524","304","734","52563","1377","hbyido","hbyido","记录时代","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/1646706835/180/40090027455/1","","",""
"3935590926136569","3935590926136569","1642628345","3935576241430387","1453801459","0","0","0","转发微博","转发微博","1253519893","1822","219","41","8917","412","__那谁__","__那谁__","不忘初心，方得始终。","m","44","1","","","-1","广东 广州","http://tp2.sinaimg.cn/1642628345/180/40054698366/1","","",""
"3935592666383874","3935592666383874","2457908992","3935576241430387","1453801874","0","0","0","转发微博","转发微博","1318226593","62","22","268","1963","254","ntcsun","ntcsun","我们被信息淹没，但却缺乏知识....","m","51","1","","","-1","四川 成都","http://tp1.sinaimg.cn/2457908992/180/5713930509/1","","",""
"3935594885620931","3935594885620931","3209669611","3935590737506633","1453802402","2","0","0","","//@hbyido: 转发微博","1357026894","6561","388","352","19468","959","LR机器学习计算机视觉","LR机器学习计算机视觉","北京工业大学软件学院讲师李蓉，专注计算机视觉和机器学习","f","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/3209669611/180/5675509658/0","1","",""
"3935594969370381","3935594969370381","3902260642","3935594885620931","1453802422","0","0","0","","//@LR机器学习计算机视觉://@hbyido: 转发微博","1384320580","28","4","1712","860","245","stone-mad","stone-mad","","m","43","3","","","-1","湖南 湘潭","http://tp3.sinaimg.cn/3902260642/180/5742215116/1","1","",""
"3935604297256974","3935604297256974","1679052585","3935576241430387","1453804647","0","0","0","Repost","Repost","1298899264","359","108","215","1817","309","海里的大树","海里的大树","以大多数人努力程度之低、都还没有到达跟人拼天赋的程度","m","11","5","","","220","北京 朝阳区","http://tp2.sinaimg.cn/1679052585/180/5654626744/1","","",""
