id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3936849615221763","3936849615221763","1402400261","","1454101554","78","14","10","【深度学习在线课程(众包)列表】《Deep Learning Courses
》http://t.cn/RbB26Pm pdf:http://t.cn/RbB26Pn","【深度学习在线课程(众包)列表】《Deep Learning Courses
》http://t.cn/RbB26Pm pdf:http://t.cn/RbB26Pn","1264809994","26326","635","1414","11398","1256","爱可可-爱生活","爱可可-爱生活","北邮网络搜索中心老师","m","11","5","1","微博知名互联网帐号 微博签约自媒体","0","北京 朝阳区","http://tp2.sinaimg.cn/1402400261/180/5713579194/1","","http://ww1.sinaimg.cn/large/5396ee05gw1f0h21j7rk6j210806k0v7.jpg",""
"3936849729372166","3936849729372166","2495261393","3936849615221763","1454101581","0","0","0","Repost","Repost","1322386726","269","149","190","2146","1214","_Joo______","_Joo______","","f","100","1000","","","-1","其他","http://tp2.sinaimg.cn/2495261393/180/5749008304/0","1","",""
"3936851985635255","3936851985635255","1983847553","3936849615221763","1454102119","0","0","0","转发微博","转发微博","1298293596","85","39","28","869","468","-O-萌胖胖-","-O-萌胖胖-","","m","400","2","","","-1","海外 英国","http://tp2.sinaimg.cn/1983847553/180/40006705831/1","1","",""
"3936853378043263","3936853378043263","1354105220","3936849615221763","1454102451","0","0","0","转发微博","转发微博","1253718798","1686","267","515","3966","1290","无忌老爹","无忌老爹","北京邮电大学 张闯，无忌他爹，教书匠一枚，偶尔行走江湖，寻求创新、跨界生存、读万卷书、行万里路，人到中年，依然在路上......","m","11","1","","","220","北京 东城区","http://tp1.sinaimg.cn/1354105220/180/40026098981/1","1","",""
"3936854116607002","3936854116607002","5538177832","3936849615221763","1454102627","0","0","0","转发微博","转发微博","1425174117","92","8","3","10750","405","正太控晚期蒋大妈迷恋nahyan中","正太控晚期蒋大妈迷恋nahyan中","少管闲事，多做正事","f","400","1","","","-1","海外 美国","http://tp1.sinaimg.cn/5538177832/180/5729887019/0","1","",""
"3936856339600316","3936856339600316","1401903381","3936849615221763","1454103157","1","0","0","转发微博","转发微博","1292909650","1725","684","99","9079","1706","caibinbupt","caibinbupt","Hadooper@Tencent","m","44","3","","","-1","广东 深圳","http://tp2.sinaimg.cn/1401903381/180/40022814238/1","1","",""
"3936858091903562","3936858091903562","1650903431","3936849615221763","1454103574","0","0","0","转发微博","转发微博","1254384344","154","32","417","1521","503","MLDM159","MLDM159","La la la-la la la, Sing a happy song. La la la-la la la, Smurf the whole day long.","f","12","1","","","-1","天津 和平区","http://tp4.sinaimg.cn/1650903431/180/5671252375/0","1","",""
"3936858570410187","3936858570410187","1835364733","3936849615221763","1454103689","0","0","2","转发微博","转发微博","1309254864","190","89","61","150","160","明年去哪儿","明年去哪儿","I am waiting for you.","m","11","1000","","","-1","北京","http://tp2.sinaimg.cn/1835364733/180/5729803482/1","","",""
"3936866812542366","3936866812542366","2287952254","3936849615221763","1454105654","0","0","0","转发微博","转发微博","1318825080","5","3","114","4639","149","海_大_星","海_大_星","","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/2287952254/180/5696636287/1","","",""
"3936867462379000","3936867462379000","1490375892","3936849615221763","1454105809","0","0","0","转发微博","转发微博","1273159645","90","55","2","5288","1487","Zidane4ever","Zidane4ever","","m","11","5","","","-1","北京 朝阳区","http://tp1.sinaimg.cn/1490375892/180/1296656817/1","1","",""
"3936868934334950","3936868934334950","1646706835","3936849615221763","1454106160","1","2","0","转发微博","转发微博","1252729615","3524","304","734","52563","1377","hbyido","hbyido","记录时代","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/1646706835/180/40090027455/1","","",""
