id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3936887313713428","3936887313713428","1402400261","","1454110542","89","36","10","【视频:斯坦福研讨会——深度学习最新进展(Oriol Vinyals, Google)】《Stanford Seminar: Recent advances in deep learning(2016.1.27) - YouTube》by Oriol Vinyals http://t.cn/RbBUKcJ 云:http://t.cn/RbBUKcx","【视频:斯坦福研讨会——深度学习最新进展(Oriol Vinyals, Google)】《Stanford Seminar: Recent advances in deep learning(2016.1.27) - YouTube》by Oriol Vinyals http://t.cn/RbBUKcJ 云:http://t.cn/RbBUKcx","1264809994","26326","635","1414","11398","1256","爱可可-爱生活","爱可可-爱生活","北邮网络搜索中心老师","m","11","5","1","微博知名互联网帐号 微博签约自媒体","0","北京 朝阳区","http://tp2.sinaimg.cn/1402400261/180/5713579194/1","","http://ww1.sinaimg.cn/large/5396ee05gw1f0h69s0fn8j20gs0bxmyc.jpg",""
"3936887393435159","3936887393435159","3195545915","3936887313713428","1454110561","0","0","0","转发微博","转发微博","1355819476","78","24","16","1232","267","贾旭kul_visics","贾旭kul_visics","Be your personal best.用欣赏的眼光看世界，到处充满美","m","21","1","","","-1","辽宁 沈阳","http://tp4.sinaimg.cn/3195545915/180/0/1","1","",""
"3936888023233637","3936888023233637","2166237637","3936887313713428","1454110711","5","1","2","转发微博","转发微博","1307392275","374","70","11","2031","343","黄浩XJU","黄浩XJU","教书匠、码农、西北民间科学家黄大锤WonderTree https://sites.google.com/site/hwanghao","m","65","1","","","-1","新疆 乌鲁木齐","http://tp2.sinaimg.cn/2166237637/180/5739545083/1","1","",""
"3936888316010207","3936888316010207","3209669611","3936888023233637","1454110781","4","3","0","","//@黄浩XJU: 转发微博","1357026894","6561","388","352","19468","959","LR机器学习计算机视觉","LR机器学习计算机视觉","北京工业大学软件学院讲师李蓉，专注计算机视觉和机器学习","f","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/3209669611/180/5675509658/0","1","",""
"3936888711097868","3936888711097868","2068854905","3936888316010207","1454110875","0","0","0","","//@LR机器学习计算机视觉://@黄浩XJU: 转发微博","1301926047","83","35","17","232","202","张_宏伟","张_宏伟","","m","33","1","","","-1","浙江 杭州","http://tp2.sinaimg.cn/2068854905/180/22841546004/1","1","",""
"3936888849335678","3936888849335678","2055393307","3936887313713428","1454110908","0","0","0","转发微博","转发微博","1301491626","155","37","127","2236","370","兔子二_szh","兔子二_szh","机器视觉从业人员","m","32","1","","","-1","江苏 南京","http://tp4.sinaimg.cn/2055393307/180/40008333690/1","1","",""
"3936889390541693","3936889390541693","2100817931","3936887313713428","1454111037","0","0","0","转发微博","转发微博","1303448546","132","35","623","498","251","austingg","austingg","专注计算机视觉，非真实感渲染，风格化","m","12","4","","","-1","天津 南开区","http://tp4.sinaimg.cn/2100817931/180/40052847545/1","1","",""
"3936890300783129","3936890300783129","3503372801","3936887313713428","1454111254","0","0","0","转发微博","转发微博","1370057504","82","5","42","189","197","木子李围脖110","木子李围脖110","海纳百川","m","33","1","","","-1","浙江 杭州","http://tp2.sinaimg.cn/3503372801/180/5665025667/1","1","",""
"3936894926718457","3936894926718457","2475045613","3936887313713428","1454112357","0","0","0","转发微博","转发微博","1321629886","65","45","193","800","146","js_陈胖胖","js_陈胖胖","","m","42","1","","","-1","湖北 武汉","http://tp2.sinaimg.cn/2475045613/180/40063412555/1","1","",""
"3936896335778639","3936896335778639","3902260642","3936887313713428","1454112693","0","0","0","转发微博","转发微博","1384320580","28","4","1712","860","245","stone-mad","stone-mad","","m","43","3","","","-1","湖南 湘潭","http://tp3.sinaimg.cn/3902260642/180/5742215116/1","1","",""
