id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3936141755690332","3936141755690332","1402400261","","1453932787","58","14","6","【Gradient-Boosted Trees VS Random Forest】《What is better: gradient-boosted trees, or random forest? - FastML》by Zygmunt Zając http://t.cn/RbumSvR","【Gradient-Boosted Trees VS Random Forest】《What is better: gradient-boosted trees, or random forest? - FastML》by Zygmunt Zając http://t.cn/RbumSvR","1264809994","26326","635","1414","11398","1256","爱可可-爱生活","爱可可-爱生活","北邮网络搜索中心老师","m","11","5","1","微博知名互联网帐号 微博签约自媒体","0","北京 朝阳区","http://tp2.sinaimg.cn/1402400261/180/5713579194/1","","http://ww3.sinaimg.cn/large/5396ee05jw1f0esqxjgkhj20g00c0q48.jpg",""
"3936143982720060","3936143982720060","1091743464","3936141755690332","1453933318","0","0","0","@我的印象笔记","@我的印象笔记","1269854253","139","1","2","5368","177","期待爱上不完美的自己","期待爱上不完美的自己","","f","11","8","","","-1","北京 海淀区","http://tp1.sinaimg.cn/1091743464/180/5653463344/0","","",""
"3936145635045380","3936145635045380","1046196273","3936141755690332","1453933711","0","0","0","转发微博","转发微博","1364649066","53","6","99","2127","76","Boyd_CV","Boyd_CV","北哒...","m","100","1000","","","-1","其他","http://tp2.sinaimg.cn/1046196273/180/5669376275/1","1","",""
"3936146445120245","3936146445120245","2798235231","3936141755690332","1453933905","6","1","0","Repost","Repost","1338954412","1008","50","192","4897","442","Kevin_机器学习_CA","Kevin_机器学习_CA","","m","11","1000","","","-1","北京","http://tp4.sinaimg.cn/2798235231/180/40051702063/1","1","",""
"3936148432618645","3936148432618645","1911956943","3936141755690332","1453934379","0","0","0","GBT generally perform better than RF, although there is a price for that: GBT have a few hyperparams to tune, while RF is practically tuning-free.","GBT generally perform better than RF, although there is a price for that: GBT have a few hyperparams to tune, while RF is practically tuning-free.","1294183837","483","144","5","3310","380","云一宵","云一宵","圣婴肥南多托托脑残粉","m","400","27","","","-1","海外 瑞典","http://tp4.sinaimg.cn/1911956943/180/5722108455/1","1","",""
"3936154946470156","3936154946470156","2617707724","3936141755690332","1453935932","0","0","0","@保存到为知笔记","@保存到为知笔记","1324871179","54","7","34","2128","402","蔡博岩","蔡博岩","","m","37","1","","","-1","山东 济南","http://tp1.sinaimg.cn/2617707724/180/5619838563/1","1","",""
"3936156779022672","3936156779022672","2362412930","3936141755690332","1453936368","0","0","0","转发微博","转发微博","1314767370","47","12","5","12061","404","wht_121","wht_121","资料收集狂","m","12","6","","","-1","天津 红桥区","http://tp3.sinaimg.cn/2362412930/180/5746698944/1","1","",""
"3936163624350135","3936163624350135","1712745640","3936141755690332","1453938001","0","0","0","@有道云笔记收藏","@有道云笔记收藏","1268793719","1192","289","10022","10827","1084","进击的奉山","进击的奉山","Learn from open source","m","33","1","","","220","浙江 杭州","http://tp1.sinaimg.cn/1712745640/180/5712912223/1","","",""
"3936164102426540","3936164102426540","1646706835","3936141755690332","1453938115","2","1","0","转发微博","转发微博","1252729615","3524","304","734","52563","1377","hbyido","hbyido","记录时代","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/1646706835/180/40090027455/1","","",""
"3936165314865482","3936165314865482","2630820703","3936141755690332","1453938404","0","0","0","转发微博","转发微博","1330219770","153","48","23","2847","369","闫新庆","闫新庆","关注于物联网和移动社交网络的研究","m","41","1","","","-1","河南 郑州","http://tp4.sinaimg.cn/2630820703/180/5672221023/1","1","",""
