id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3934066975755353","3934066975755353","1402400261","","1453438120","118","40","24","【Python机器学习入门】《An Introduction to Machine Learning with Python | District Data Labs》by Rebecca Bilbro http://t.cn/RbQag7c","【Python机器学习入门】《An Introduction to Machine Learning with Python | District Data Labs》by Rebecca Bilbro http://t.cn/RbQag7c","1264809994","26328","635","1414","11398","1256","爱可可-爱生活","爱可可-爱生活","北邮网络搜索中心老师","m","11","5","1","微博知名互联网帐号 微博签约自媒体","0","北京 朝阳区","http://tp2.sinaimg.cn/1402400261/180/5713579194/1","","http://ww2.sinaimg.cn/large/5396ee05jw1f0868pjumrj20e00dsjst.jpg",""
"3934067017539908","3934067017539908","1829478501","3934066975755353","1453438131","0","0","0","转发微博","转发微博","1286964595","4","4","2","1981","509","鍚村皹","鍚村皹","不须放屁！试看天地翻覆。","m","51","7","","","-1","四川 绵阳","http://tp2.sinaimg.cn/1829478501/180/5672209215/1","1","",""
"3934067126869591","3934067126869591","1958347520","3934066975755353","1453438157","0","0","0","转发微博","转发微博","1304956005","75","40","5","430","455","欧几里二得","欧几里二得","独自等待.......","m","44","3","","","-1","广东 深圳","http://tp1.sinaimg.cn/1958347520/180/40021780257/1","1","",""
"3934067307562499","3934067307562499","2619061287","3934066975755353","1453438200","0","0","0","转发微博","转发微博","1329371402","15","11","29","74","116","轻抚海风","轻抚海风","Hello world！","m","37","14","","","-1","山东 德州","http://tp4.sinaimg.cn/2619061287/180/5719745300/1","1","",""
"3934067366392282","3934067366392282","2293326115","3934066975755353","1453438213","0","0","0","转发微博","转发微博","1312815700","46","20","4","494","214","不爱吃香菜的程序猿","不爱吃香菜的程序猿","一句话介绍一下自己吧，让别人更了解你","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/2293326115/180/5684676062/1","","",""
"3934067462241214","3934067462241214","2235711285","3934066975755353","1453438237","0","0","0","转发微博","转发微博","1310138616","73","55","99","3564","233","何明明是谁","何明明是谁","那就这样吧","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/2235711285/180/5736132555/1","1","",""
"3934067801775329","3934067801775329","2630820703","3934066975755353","1453438318","0","0","0","转发微博","转发微博","1330219770","153","48","23","2847","369","闫新庆","闫新庆","关注于物联网和移动社交网络的研究","m","41","1","","","-1","河南 郑州","http://tp4.sinaimg.cn/2630820703/180/5672221023/1","1","",""
"3934067840218831","3934067840218831","1990946497","3934066975755353","1453438327","0","0","0","转发微博","转发微博","1298633617","104","21","10","1068","1052","小婷子猪猪","小婷子猪猪","","f","11","5","","","-1","北京 朝阳区","http://tp2.sinaimg.cn/1990946497/180/0/0","1","",""
"3934068452272412","3934068452272412","2607749725","3934066975755353","1453438473","0","0","0","转发微博","转发微博","1327593376","63","4","70","2171","177","小小书生uu","小小书生uu","","m","41","8","","","-1","河南 焦作","http://tp2.sinaimg.cn/2607749725/180/5632277433/1","1","",""
"3934068511037900","3934068511037900","1973075557","3934066975755353","1453438487","0","0","0","@我的印象笔记","@我的印象笔记","1297861334","69","63","266","1786","486","彼岸a光","彼岸a光","一空呆__yz猴","f","45","1","","","-1","广西 南宁","http://tp2.sinaimg.cn/1973075557/180/1297861585/0","1","",""
"3934068854609575","3934068854609575","2702941677","3934066975755353","1453438569","0","0","0","转发微博","转发微博","1333895883","84","6","3","537","796","阿垚20111","阿垚20111","","m","23","1","","","-1","黑龙江 哈尔滨","http://tp2.sinaimg.cn/2702941677/180/0/1","1","",""
"3934069454355428","3934069454355428","1725129431","3934066975755353","1453438712","2","1","0","转发微博","转发微博","1285894596","955","173","744","2266","359","Ho_Tsing","Ho_Tsing","心理学，神经科学，视觉，神经眼科，在读博士生","m","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/1725129431/180/5711542375/1","1","",""
"3934069744086922","3934069744086922","1880259877","3934066975755353","1453438781","0","0","0","转发微博","转发微博","1291280110","26","6","1","292","152","skull_skull","skull_skull","","m","21","1","","","-1","辽宁 沈阳","http://tp2.sinaimg.cn/1880259877/180/0/1","1","",""
"3934070268875286","3934070268875286","1898422863","3934066975755353","1453438906","0","0","0","转发微博","转发微博","1348567363","126","43","19","263","281","射手冰柠檬","射手冰柠檬","加油！","f","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/1898422863/180/5690267803/0","1","",""
"3934071648278972","3934071648278972","2588426552","3934066975755353","1453439234","0","0","0","转发微博","转发微博","1323067121","81","9","31","1981","305","好昵称要推荐","好昵称要推荐","中华鉴美师","m","400","1000","","","-1","海外","http://tp1.sinaimg.cn/2588426552/180/5726568845/1","1","",""
"3934072281597777","3934072281597777","1837645813","3934066975755353","1453439386","0","0","0","转发微博","转发微博","1287889864","115","56","4698","630","566","绛山书童","绛山书童","味无味。","m","100","1000","","","-1","其他","http://tp2.sinaimg.cn/1837645813/180/5597897555/1","1","",""
"3934073078629898","3934073078629898","1034197953","3934066975755353","1453439575","0","0","0","Repost","Repost","1254492038","881","80","488","9831","925","彤言彤趣","彤言彤趣","混东混西，怀揣梦想到处讨饭吃的IT混子～ 想法天马行空，时常想将天上的神马变成自己地球上的座驾～～","m","11","5","","","-1","北京 朝阳区","http://tp2.sinaimg.cn/1034197953/180/5688716059/1","1","",""
"3934074987037726","3934074987037726","2137132643","3934066975755353","1453440031","0","0","0","转发微博","转发微博","1305513308","806","330","131","3905","478","蚂蚁金服-薛峰","蚂蚁金服-薛峰","探路的probe","m","33","1","","","220","浙江 杭州","http://tp4.sinaimg.cn/2137132643/180/40049664663/1","1","",""
"3934076274822709","3934076274822709","2012336544","3934066975755353","1453440338","0","0","0","转发微博","转发微博","1300283339","168","104","10","181","198","田园农夫--厂","田园农夫--厂","篮球迷，科比粉丝，痴迷篮球……","m","44","3","","","-1","广东 深圳","http://tp1.sinaimg.cn/2012336544/180/40025999696/1","1","",""
"3934076832341282","3934076832341282","1669282904","3934066975755353","1453440471","0","0","0","回顾下","回顾下","1260591941","156","12","29","462","121","拾毅者","拾毅者","修身，养性，博学，慎思！","m","43","1","","","-1","湖南 长沙","http://tp1.sinaimg.cn/1669282904/180/5727709922/1","1","",""
"3934076962798258","3934076962798258","1908599781","3934066975755353","1453440502","5","0","0","转发微博","转发微博","1293855365","584","34","13","28727","285","Noodles-Xu","Noodles-Xu","成功才快乐","m","31","15","","","-1","上海 浦东新区","http://tp2.sinaimg.cn/1908599781/180/1298424803/1","1","",""
