id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3932266604055887","3932266604055887","1402400261","","1453008879","79","19","13","【Kaggle露脊鲸识别竞赛第一名(深度学习)方案介绍】《Which whale is it, anyway? Face recognition for right whales using deep learning | deepsense.io》by Robert Bogucki http://t.cn/R4YxAs5","【Kaggle露脊鲸识别竞赛第一名(深度学习)方案介绍】《Which whale is it, anyway? Face recognition for right whales using deep learning | deepsense.io》by Robert Bogucki http://t.cn/R4YxAs5","1264809994","26329","635","1414","11398","1256","爱可可-爱生活","爱可可-爱生活","北邮网络搜索中心老师","m","11","5","1","微博知名互联网帐号 微博签约自媒体","0","北京 朝阳区","http://tp2.sinaimg.cn/1402400261/180/5713579194/1","","http://ww4.sinaimg.cn/large/5396ee05gw1f02fo63hg0j20m10fedjh.jpg",""
"3932267217133516","3932267217133516","3205495977","3932266604055887","1453009024","0","0","0","转发微博","转发微博","1356550429","31","17","232","2215","180","愉悦深思在路上","愉悦深思在路上","","m","33","1","","","-1","浙江 杭州","http://tp2.sinaimg.cn/3205495977/180/0/1","1","",""
"3932267636129078","3932267636129078","3217212017","3932266604055887","1453009125","0","0","0","转发微博","转发微博","1357646773","54","19","5","991","200","齐士博Go","齐士博Go","","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/3217212017/180/5730368274/1","1","",""
"3932267673651843","3932267673651843","2006487605","3932266604055887","1453009133","0","0","0","转发微博","转发微博","1304779259","266","27","115","5496","651","yqazhhzz","yqazhhzz","王侯将相宁有种乎","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/2006487605/180/22871793662/1","1","",""
"3932269074798065","3932269074798065","2133676575","3932266604055887","1453009468","0","0","0","转发微博","转发微博","1305306559","85","8","7","1957","133","神剑傲州_月生","神剑傲州_月生","北京握奇数据系统有限公司副研究员","m","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/2133676575/180/5600328158/1","1","",""
"3932271146858930","3932271146858930","3719840277","3932266604055887","1453009961","16","0","0","转发微博","转发微博","1376827712","33","4","10","1191","259","smallreed2","smallreed2","孵蛋大学计算机科学与技术(计算机视觉，自然语言处理，机器学习，模式识别与人工智能)","m","31","15","","","-1","上海 浦东新区","http://tp2.sinaimg.cn/3719840277/180/5736419772/1","1","",""
"3932272652286140","3932272652286140","5540183414","3932266604055887","1453010321","0","0","0","Repost","Repost","1425340447","30","7","308","660","102","ouseiryu","ouseiryu","Fun teches!","m","42","6","","","-1","湖北 襄阳","http://tp3.sinaimg.cn/5540183414/180/5720626636/1","1","",""
"3932273856038529","3932273856038529","1318535063","3932266604055887","1453010608","0","0","0","转发微博","转发微博","1264559426","28","2","7","454","56","红色的白色的","红色的白色的","","f","11","4","","","-1","北京 宣武区","http://tp4.sinaimg.cn/1318535063/180/5721607375/0","","",""
"3932276636785376","3932276636785376","1660464144","3932266604055887","1453011271","0","0","0","转发微博","转发微博","1307202489","27","15","10","2046","235","AllenIQY","AllenIQY","计算机视觉之深度学习","m","11","8","","","-1","北京 海淀区","http://tp1.sinaimg.cn/1660464144/180/0/1","1","",""
"3932282228775726","3932282228775726","3209669611","3932271146858930","1453012604","15","3","1","","//@smallreed2: 转发微博","1357026894","6561","388","352","19468","959","LR机器学习计算机视觉","LR机器学习计算机视觉","北京工业大学软件学院讲师李蓉，专注计算机视觉和机器学习","f","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/3209669611/180/5675509658/0","1","",""
