id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3936145613831899","3936145613831899","1402400261","","1453933707","61","20","9","【论文:Twitter情感分析(传统)技术综述】《Sentiment Analysis of Twitter Data: A Survey of Techniques》Vishal.A.Kharde, Sheetal.Sonawane [University of Pune] (2016) http://t.cn/RbumE2I","【论文:Twitter情感分析(传统)技术综述】《Sentiment Analysis of Twitter Data: A Survey of Techniques》Vishal.A.Kharde, Sheetal.Sonawane [University of Pune] (2016) http://t.cn/RbumE2I","1264809994","26326","635","1414","11398","1256","爱可可-爱生活","爱可可-爱生活","北邮网络搜索中心老师","m","11","5","1","微博知名互联网帐号 微博签约自媒体","0","北京 朝阳区","http://tp2.sinaimg.cn/1402400261/180/5713579194/1","","http://ww1.sinaimg.cn/large/5396ee05gw1f0et6husw4j209j0a7wet.jpg",""
"3936146444690245","3936146444690245","1776369684","3936145613831899","1453933904","0","0","0","转发微博","转发微博","1292595592","250","137","87","1301","588","徐康SEU","徐康SEU","大道至简","m","32","1","","","220","江苏 南京","http://tp1.sinaimg.cn/1776369684/180/5701422104/1","1","",""
"3936154812220751","3936154812220751","2617707724","3936145613831899","1453935900","0","0","0","@保存到为知笔记","@保存到为知笔记","1324871179","54","7","34","2128","402","蔡博岩","蔡博岩","","m","37","1","","","-1","山东 济南","http://tp1.sinaimg.cn/2617707724/180/5619838563/1","1","",""
"3936156729305496","3936156729305496","2362412930","3936145613831899","1453936356","0","0","0","转发微博","转发微博","1314767370","47","12","5","12061","404","wht_121","wht_121","资料收集狂","m","12","6","","","-1","天津 红桥区","http://tp3.sinaimg.cn/2362412930/180/5746698944/1","1","",""
"3936157526183917","3936157526183917","2453020832","3936145613831899","1453936547","0","0","0","转发微博","转发微博","1318034150","126","67","4","786","167","若即莫离_3511","若即莫离_3511","不被嘲笑的梦想不是什么好梦想","m","23","1","","","-1","黑龙江 哈尔滨","http://tp1.sinaimg.cn/2453020832/180/22839093968/1","1","",""
"3936157719559087","3936157719559087","1256819481","3936145613831899","1453936593","0","0","0","🐎","🐎","1284649605","847","248","0","487","523","小謎_Jeon_Boice","小謎_Jeon_Boice","喜欢就买，不行就分，多喝点水，重启試試","m","400","1","","","-1","海外 美国","http://tp2.sinaimg.cn/1256819481/180/5606122667/1","1","",""
"3936158197066001","3936158197066001","1807812827","3936145613831899","1453936706","0","0","0","转发微博","转发微博","1283359276","23","2","3277","4287","207","TheOneWith","TheOneWith","","m","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/1807812827/180/5645090676/1","","",""
"3936158406831041","3936158406831041","1843606070","3936145613831899","1453936757","0","0","0","转发微博","转发微博","1286341057","16","4","0","45","17","你这么强怎么不去青青草原抓羊","你这么强怎么不去青青草原抓羊","爱上一朵花就陪她去绽放，爱上一个人就陪他去流浪_","m","44","1","","","-1","广东 广州","http://tp3.sinaimg.cn/1843606070/180/5748267475/1","1","",""
"3936160042743298","3936160042743298","2973025004","3936145613831899","1453937147","0","0","0","转发微博","转发微博","1346083955","90","40","7","741","228","barbarosssa","barbarosssa","想当几天农民~~~","m","34","12","","","-1","安徽 阜阳","http://tp1.sinaimg.cn/2973025004/180/40000790188/1","1","",""
"3936160248336059","3936160248336059","1698316540","3936145613831899","1453937196","0","0","0","转发微博","转发微博","1266837597","134","35","64","1156","569","vinowan","vinowan","coder @ tencent","m","44","3","","","-1","广东 深圳","http://tp1.sinaimg.cn/1698316540/180/5607612600/1","1","",""
