id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3934691566176124","3934691566176124","1402400261","","1453587035","89","10","6","【(Quora)Session with Andrew Ng】""Session with Andrew Ng"" http://t.cn/RbR72gG","【(Quora)Session with Andrew Ng】""Session with Andrew Ng"" http://t.cn/RbR72gG","1264809994","26327","635","1414","11398","1256","爱可可-爱生活","爱可可-爱生活","北邮网络搜索中心老师","m","11","5","1","微博知名互联网帐号 微博签约自媒体","0","北京 朝阳区","http://tp2.sinaimg.cn/1402400261/180/5713579194/1","","http://ww1.sinaimg.cn/large/5396ee05jw1f0a66z9r0yj205k05k0sv.jpg",""
"3934704765765453","3934704765765453","3026699055","3934691566176124","1453590182","1","0","0","Repost","Repost","1349626571","120","33","9","2448","654","resurrect_corec","resurrect_corec","","f","400","1","","","-1","海外 美国","http://tp4.sinaimg.cn/3026699055/180/0/0","1","",""
"3934712558721801","3934712558721801","2372921820","3934704765765453","1453592040","0","0","0","","//@resurrect_corec:Repost","1315191317","100","66","3","851","189","小涵涵博士","小涵涵博士","I'm a Phd student majoring in computer science.","m","21","2","","","-1","辽宁 大连","http://tp1.sinaimg.cn/2372921820/180/5712577944/1","1","",""
"3934714693669768","3934714693669768","2362412930","3934691566176124","1453592548","0","0","0","转发微博","转发微博","1314767370","47","12","5","12061","404","wht_121","wht_121","资料收集狂","m","12","6","","","-1","天津 红桥区","http://tp3.sinaimg.cn/2362412930/180/5746698944/1","1","",""
"3934715217981186","3934715217981186","1495199125","3934691566176124","1453592674","0","0","0","转发微博","转发微博","1376540122","13","0","1","1950","28","isoft的天空","isoft的天空","","m","100","1000","","","-1","其他","http://tp2.sinaimg.cn/1495199125/180/0/1","1","",""
"3934719001291817","3934719001291817","1646409541","3934691566176124","1453593576","0","0","0","转发微博","转发微博","1252633547","296","77","71","1899","529","一路向北sosolab","一路向北sosolab","关注数字图像处理，机器学习相关领域。","m","44","3","","","220","广东 深圳","http://tp2.sinaimg.cn/1646409541/180/40025623716/1","1","",""
"3934722487103565","3934722487103565","1646706835","3934691566176124","1453594406","0","0","0","转发微博","转发微博","1252729615","3524","304","734","52563","1377","hbyido","hbyido","记录时代","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/1646706835/180/40090027455/1","","",""
"3934723568698121","3934723568698121","3973402612","3934691566176124","1453594664","0","0","0","转发微博","转发微博","1395226698","24","21","12","419","76","HadXu","HadXu","不忘初心 方得始终","m","32","5","","","-1","江苏 苏州","http://tp1.sinaimg.cn/3973402612/180/5734006849/1","1","",""
"3934728363594828","3934728363594828","5749790275","3934691566176124","1453595808","0","0","0","Repost","Repost","1446730666","39","5","1","291","228","潘小晨不是你想at就能at的","潘小晨不是你想at就能at的","ignorance is blessing","f","400","1","","","-1","海外 美国","http://tp4.sinaimg.cn/5749790275/180/5741704997/0","1","",""
"3934729008844086","3934729008844086","3217212017","3934691566176124","1453595962","0","0","0","Repost","Repost","1357646773","54","19","5","991","200","齐士博Go","齐士博Go","","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/3217212017/180/5730368274/1","1","",""
