id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3936599123375862","3936599123375862","1402400261","","1454041832","57","8","3","【论文:大数据统计推断、学习与建模】《Statistical Inference, Learning and Models in Big Data》B Franke, J Plante... [Canadian Statistical Sciences Institute] (2015) http://t.cn/Rb15lP0","【论文:大数据统计推断、学习与建模】《Statistical Inference, Learning and Models in Big Data》B Franke, J Plante... [Canadian Statistical Sciences Institute] (2015) http://t.cn/Rb15lP0","1264809994","26326","635","1414","11398","1256","爱可可-爱生活","爱可可-爱生活","北邮网络搜索中心老师","m","11","5","1","微博知名互联网帐号 微博签约自媒体","0","北京 朝阳区","http://tp2.sinaimg.cn/1402400261/180/5713579194/1","","http://ww2.sinaimg.cn/large/5396ee05jw1f0g97vvt68j20if0cead0.jpg",""
"3936599576224867","3936599576224867","1809831977","3936599123375862","1454041939","0","0","0","@我的印象笔记","@我的印象笔记","1342790462","178","6","2","2495","162","冠绝中国","冠绝中国","Machine Learning & Text Mining & NLP","m","52","1","","","-1","贵州 贵阳","http://tp2.sinaimg.cn/1809831977/180/22821929224/1","1","",""
"3936599617967418","3936599617967418","2262061943","3936599123375862","1454041949","0","0","0","转发微博","转发微博","1311310044","60","6","0","6718","187","anch3or","anch3or","若批评不自由，则赞美无意义。","m","37","1","","","-1","山东 济南","http://tp4.sinaimg.cn/2262061943/180/5704671911/1","1","",""
"3936599882199078","3936599882199078","1478847662","3936599123375862","1454042012","0","0","0","转发微博","转发微博","1254488372","244","4","315","1960","572","Jessica紫凝","Jessica紫凝","","f","44","1","","","-1","广东 广州","http://tp3.sinaimg.cn/1478847662/180/1255621925/0","1","",""
"3936600133994581","3936600133994581","1635073337","3936599123375862","1454042072","0","0","0","转发微博","转发微博","1343838627","22","4","5","146","200","阿汪噜","阿汪噜","cs,stat,math applicant.","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/1635073337/180/5728188628/1","1","",""
"3936601501141343","3936601501141343","1816137922","3936599123375862","1454042398","0","0","0","Repost","Repost","1284534093","8","4","0","3","65","教IT的","教IT的","","m","41","1","","","-1","河南 郑州","http://tp3.sinaimg.cn/1816137922/180/0/1","1","",""
"3936601509796531","3936601509796531","1046196273","3936599123375862","1454042401","0","0","0","转发微博","转发微博","1364649066","53","6","99","2127","76","Boyd_CV","Boyd_CV","北哒...","m","100","1000","","","-1","其他","http://tp2.sinaimg.cn/1046196273/180/5669376275/1","1","",""
"3936601883131257","3936601883131257","1495199125","3936599123375862","1454042490","0","0","0","转发微博","转发微博","1376540122","13","0","1","1950","28","isoft的天空","isoft的天空","","m","100","1000","","","-1","其他","http://tp2.sinaimg.cn/1495199125/180/0/1","1","",""
"3936602247902588","3936602247902588","5306772897","3936599123375862","1454042576","0","0","0","Repost","Repost","1411731082","110","8","31","528","1170","梁望望姐姐","梁望望姐姐","","f","400","2","","","-1","海外 英国","http://tp2.sinaimg.cn/5306772897/180/5707014435/0","1","",""
"3936602655387690","3936602655387690","1712012991","3936599123375862","1454042674","0","0","0","转发微博","转发微博","1268693548","342","64","1111","9375","1366","mapleforfox","mapleforfox","","m","400","42","","","-1","海外 蒙古","http://tp4.sinaimg.cn/1712012991/180/5667489063/1","","",""
