id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3936870519883552","3936870519883552","1402400261","","1454106538","73","14","6","【IMDB-WIKI年龄/性别标注人脸数据集+论文+代码/预训练模型】《IMDB-WIKI - 500k+ face images with age and gender labels》http://t.cn/R4Y5aEc 人脸年龄预测论文《DEX: Deep EXpectation of apparent age from a single image》http://t.cn/R4Y5aEb code:http://t.cn/RbBLExj 云:... http://m.weibo.cn/1402400261/DftazFta8","【IMDB-WIKI年龄/性别标注人脸数据集+论文+代码/预训练模型】《IMDB-WIKI - 500k+ face images with age and gender labels》http://t.cn/R4Y5aEc 人脸年龄预测论文《DEX: Deep EXpectation of apparent age from a single image》http://t.cn/R4Y5aEb code:http://t.cn/RbBLExj 云:... http://m.weibo.cn/1402400261/DftazFta8","1264809994","26326","635","1414","11398","1256","爱可可-爱生活","爱可可-爱生活","北邮网络搜索中心老师","m","11","5","1","微博知名互联网帐号 微博签约自媒体","0","北京 朝阳区","http://tp2.sinaimg.cn/1402400261/180/5713579194/1","","http://ww1.sinaimg.cn/large/5396ee05gw1f0h48s5yeoj21jk0c7dly.jpg",""
"3936872201934960","3936872201934960","5082072994","3936870519883552","1454106939","0","0","0","转发微博","转发微博","1395584774","26","8","794","788","127","机器学习Fan","机器学习Fan","","m","31","1000","","","-1","上海","http://tp3.sinaimg.cn/5082072994/180/5690552180/1","1","",""
"3936872218715441","3936872218715441","2068854905","3936870519883552","1454106943","0","0","0","转发微博","转发微博","1301926047","83","35","17","232","202","张_宏伟","张_宏伟","","m","33","1","","","-1","浙江 杭州","http://tp2.sinaimg.cn/2068854905/180/22841546004/1","1","",""
"3936872910666507","3936872910666507","2362412930","3936870519883552","1454107108","0","0","0","转发微博","转发微博","1314767370","47","12","5","12061","404","wht_121","wht_121","资料收集狂","m","12","6","","","-1","天津 红桥区","http://tp3.sinaimg.cn/2362412930/180/5746698944/1","1","",""
"3936873531292657","3936873531292657","1421614573","3936870519883552","1454107256","0","0","0","转发微博","转发微博","1302577860","195","52","29","1124","266","venusunion","venusunion","","f","11","1","","","-1","北京 东城区","http://tp2.sinaimg.cn/1421614573/180/5628151022/0","1","",""
"3936874273861124","3936874273861124","1365468901","3936870519883552","1454107433","0","0","0","转发微博","转发微博","1321110863","28","11","76","1253","110","Jacky-HIT","Jacky-HIT","计算机视觉，机器学习","m","23","1","","","-1","黑龙江 哈尔滨","http://tp2.sinaimg.cn/1365468901/180/5737411647/1","1","",""
"3936875159253619","3936875159253619","1669822804","3936870519883552","1454107643","0","0","0","转发微博","转发微博","1260693160","477","119","117","5212","389","domonless","domonless","All the roads we have to walk along are winding. All the lights that lead us there are blinding.","m","53","1","","","-1","云南 昆明","http://tp1.sinaimg.cn/1669822804/180/5723674329/1","1","",""
"3936877528399630","3936877528399630","1835753761","3936870519883552","1454108209","0","0","0","转发微博","转发微博","1301192894","39","1","13","2753","93","huangchao的地盘","huangchao的地盘","","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/1835753761/180/0/1","1","",""
"3936877864600646","3936877864600646","3993206568","3936870519883552","1454108289","0","0","0","转发微博","转发微博","1390523966","85","8","0","311","200","不食人间烟火zhxm","不食人间烟火zhxm","","m","23","1","","","-1","黑龙江 哈尔滨","http://tp1.sinaimg.cn/3993206568/180/5712575737/1","1","",""
"3936879772296443","3936879772296443","1931029851","3936870519883552","1454108744","14","0","0","转发微博","转发微博","1295698816","411","61","2056","2532","296","CASIA_ZhangQian","CASIA_ZhangQian","关注机器学习，计算机视觉，模式识别，深度学习","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1931029851/180/5667302297/1","","",""
"3936882909946662","3936882909946662","2818086962","3936870519883552","1454109492","0","0","0","收藏了","收藏了","1338454224","27","0","1","31","120","Allen_XCP","Allen_XCP","","m","33","1","","","-1","浙江 杭州","http://tp3.sinaimg.cn/2818086962/180/0/1","1","",""
"3936885354987408","3936885354987408","1807812827","3936870519883552","1454110075","0","0","0","转发微博","转发微博","1283359276","23","2","3277","4287","207","TheOneWith","TheOneWith","","m","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/1807812827/180/5645090676/1","","",""
"3936888127648194","3936888127648194","1046196273","3936870519883552","1454110736","0","0","0","转发微博","转发微博","1364649066","53","6","99","2127","76","Boyd_CV","Boyd_CV","北哒...","m","100","1000","","","-1","其他","http://tp2.sinaimg.cn/1046196273/180/5669376275/1","1","",""
