id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3930572415580748","3930572415580748","1402400261","","1452604952","72","16","7","【IPN:速成班——从Logistic回归到深度网络】《From Logistic Regression to Deep Nets, a Crash Course》Practical 1/2:http://t.cn/R7Yting","【IPN:速成班——从Logistic回归到深度网络】《From Logistic Regression to Deep Nets, a Crash Course》Practical 1/2:http://t.cn/R7Yting","1264809994","26329","635","1414","11398","1256","爱可可-爱生活","爱可可-爱生活","北邮网络搜索中心老师","m","11","5","1","微博知名互联网帐号 微博签约自媒体","0","北京 朝阳区","http://tp2.sinaimg.cn/1402400261/180/5713579194/1","","http://ww4.sinaimg.cn/large/5396ee05gw1ezx13yvo6vj208e08j74c.jpg",""
"3930572646954183","3930572646954183","2262061943","3930572415580748","1452605008","0","0","0","转发微博","转发微博","1311310044","60","6","0","6718","187","anch3or","anch3or","若批评不自由，则赞美无意义。","m","37","1","","","-1","山东 济南","http://tp4.sinaimg.cn/2262061943/180/5704671911/1","1","",""
"3930573170662391","3930573170662391","1660464144","3930572415580748","1452605132","0","0","0","转发微博","转发微博","1307202489","27","15","10","2046","235","AllenIQY","AllenIQY","计算机视觉之深度学习","m","11","8","","","-1","北京 海淀区","http://tp1.sinaimg.cn/1660464144/180/0/1","1","",""
"3930573506900848","3930573506900848","5690758411","3930572415580748","1452605212","0","0","0","转发微博","转发微博","1440934577","5","0","17","1680","233","用户9582764301","用户9582764301","","f","400","2","","","-1","海外 英国","http://tp4.sinaimg.cn/5690758411/180/5735902697/0","","",""
"3930573506344677","3930573506344677","1064649941","3930572415580748","1452605213","5","2","0","转发微博","转发微博","1278514032","10001","1526","2290","1756","1938","张俊林say","张俊林say","自然语言处理，搜索引擎，推荐系统，深度学习。","m","11","1000","1","《这就是搜索引擎：核心技术详解》作者","0","北京","http://tp2.sinaimg.cn/1064649941/180/5647098361/1","1","",""
"3930573876148334","3930573876148334","2133676575","3930572415580748","1452605301","0","0","0","转发微博","转发微博","1305306559","85","8","7","1957","133","神剑傲州_月生","神剑傲州_月生","北京握奇数据系统有限公司副研究员","m","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/2133676575/180/5600328158/1","1","",""
"3930575071198156","3930575071198156","2415186542","3930572415580748","1452605585","0","0","0","好东西啊","好东西啊","1316615757","78","43","1","186","180","少爷-ATOM","少爷-ATOM","路人甲","m","32","1","","","-1","江苏 南京","http://tp3.sinaimg.cn/2415186542/180/5739023342/1","1","",""
"3930581173981950","3930581173981950","1905359831","3930573506344677","1452607040","0","0","0","","//@张俊林say:转发微博","1307631301","114","16","200","1654","631","ws哈哈_","ws哈哈_","开心就好","f","11","1000","","","-1","北京","http://tp4.sinaimg.cn/1905359831/180/5714444266/0","1","",""
"3930581999989521","3930581999989521","1785748853","3930572415580748","1452607238","7","2","0","转发微博","转发微博","1280802682","4783","669","304","9003","927","星空下的巫师","星空下的巫师","计算机视觉，模式识别，机器学习，深度学习，*Shicai@东南大学，南京，中国~","m","33","1","","","220","浙江 杭州","http://tp2.sinaimg.cn/1785748853/180/40004237873/1","1","",""
"3930584033956112","3930584033956112","1818791885","3930572415580748","1452607723","0","0","0","转发微博","转发微博","1284283420","184","63","48","3036","396","雨中飞鹰0808","雨中飞鹰0808","我不停的努力，只因为坚信幸运就在下一刻眷顾","m","21","2","","","-1","辽宁 大连","http://tp2.sinaimg.cn/1818791885/180/1293240193/1","1","",""
"3930584386677391","3930584386677391","1911663443","3930572415580748","1452607807","0","0","0","转发微博","转发微博","1294143838","91","10","17","3082","165","大头娃娃byrons","大头娃娃byrons","","m","43","1","","","-1","湖南 长沙","http://tp4.sinaimg.cn/1911663443/180/5734535287/1","1","",""
"3930585221234784","3930585221234784","3777257170","3930572415580748","1452608005","0","0","0","转发微博","转发微博","1378472065","31","16","6","4614","605","changtandao21","changtandao21","","m","21","6","","","-1","辽宁 丹东","http://tp3.sinaimg.cn/3777257170/180/5673439460/1","","",""
"3930585649398018","3930585649398018","1655829020","3930572415580748","1452608107","0","0","0","@我的印象笔记 ","@我的印象笔记 ","1343188233","16","3","3","89","87","shellyslzhou","shellyslzhou","","f","81","15","","","-1","香港 沙田区","http://tp1.sinaimg.cn/1655829020/180/39998322359/0","","",""
"3930585778932666","3930585778932666","5220257337","3930572415580748","1452608139","0","0","0","转发微博","转发微博","1405486532","32","6","65","952","248","POCARI_S","POCARI_S","认真协会/我的一切，从一开始就没有开始。All of my ???, from the very beginning, have not started.","m","11","5","","","-1","北京 朝阳区","http://tp2.sinaimg.cn/5220257337/180/5700454186/1","1","",""
"3930585954881655","3930585954881655","2262009285","3930573506344677","1452608180","0","0","0","","//@张俊林say: 转发微博","1311264596","235","72","2","2690","265","ofsky","ofsky","http://www.math.neu.edu/~li","m","12","1","","","-1","天津 和平区","http://tp2.sinaimg.cn/2262009285/180/5606959433/1","1","",""
"3930586085188769","3930586085188769","2511504650","3930581999989521","1452608211","0","0","0","","//@星空下的巫师:转发微博","1320300492","82","75","1","1060","172","ycp107被抢注","ycp107被抢注","龙腾虎跃","m","32","1","","","-1","江苏 南京","http://tp3.sinaimg.cn/2511504650/180/5625368075/1","1","",""
"3930586202995427","3930586202995427","1680100140","3930573506344677","1452608240","0","0","0","","//@张俊林say:转发微博","1318136221","98","24","291","1591","455","coding_husiwen","coding_husiwen","linux windows 大数据 3D Game 软件工程 业余windows phone 爱好者","m","42","1","","","-1","湖北 武汉","http://tp1.sinaimg.cn/1680100140/180/5657806609/1","1","",""
"3930586378846999","3930586378846999","1646706835","3930572415580748","1452608282","2","2","0","转发微博","转发微博","1252729615","3524","304","734","52563","1377","hbyido","hbyido","记录时代","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/1646706835/180/40090027455/1","","",""
"3930587591004453","3930587591004453","1908599781","3930572415580748","1452608570","1","0","0","转发微博","转发微博","1293855365","584","34","13","28727","285","Noodles-Xu","Noodles-Xu","成功才快乐","m","31","15","","","-1","上海 浦东新区","http://tp2.sinaimg.cn/1908599781/180/1298424803/1","1","",""
"3930588157564220","3930588157564220","3354047144","3930572415580748","1452608706","0","0","0","转发微博","转发微博","1366620941","43","14","0","1329","92","青粟子","青粟子","","m","32","8","","","-1","江苏 淮安","http://tp1.sinaimg.cn/3354047144/180/0/1","1","",""
"3930588668759907","3930588668759907","3074140617","3930572415580748","1452608828","0","0","0","从Logistic回归到深度网络","从Logistic回归到深度网络","1351475977","48","10","11","2773","267","飞行的鲑鱼","飞行的鲑鱼","","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/3074140617/180/5663723692/1","1","",""
"3930589608248624","3930589608248624","3184650322","3930581999989521","1452609052","0","0","0",""," //@星空下的巫师:转发微博","1360405991","28","2","8","3198","97","aszxm","aszxm","","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/3184650322/180/5674567914/1","1","",""
"3930589926895696","3930589926895696","2630820703","3930572415580748","1452609128","0","0","0","转发微博","转发微博","1330219770","153","48","23","2847","369","闫新庆","闫新庆","关注于物联网和移动社交网络的研究","m","41","1","","","-1","河南 郑州","http://tp4.sinaimg.cn/2630820703/180/5672221023/1","1","",""
"3930595585170044","3930595585170044","2037011865","3930572415580748","1452610477","0","0","0","转发微博","转发微博","1300640029","342","133","324","687","241","Peng_Zhang","Peng_Zhang","","m","400","1","","","-1","海外 美国","http://tp2.sinaimg.cn/2037011865/180/40021460417/1","1","",""
"3930597233471894","3930597233471894","1847725977","3930572415580748","1452610870","0","0","0","转发微博","转发微博","1288886504","15","0","13","4084","44","陆璎","陆璎","陆璎","m","400","1000","","","-1","海外","http://tp2.sinaimg.cn/1847725977/180/5740983454/1","1","",""
"3930598680648296","3930598680648296","1943657002","3930587591004453","1452611215","0","1","0","","//@Noodles-Xu:转发微博","1305739388","408","115","23","3977","1804","EngiNicolaRun","EngiNicolaRun","无解","m","42","1","","","220","湖北 武汉","http://tp3.sinaimg.cn/1943657002/180/40044216854/1","1","",""
"3930600177757564","3930600177757564","1645815691","3930572415580748","1452611571","0","0","0","转发微博","转发微博","1293873131","367","29","576","20147","1400","亭林漠漠","亭林漠漠","思路比苦干重要，方向比努力重要！","f","400","1","","","-1","海外 美国","http://tp4.sinaimg.cn/1645815691/180/40054149700/0","1","",""
"3930600354100940","3930600354100940","2629935075","3930572415580748","1452611614","0","0","0","转发微博","转发微博","1374939800","63","50","8","417","252","CircuitKiller","CircuitKiller","Talk is cheap, show me the code.","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/2629935075/180/5706752306/1","1","",""
"3930601772390063","3930601772390063","1264454880","3930572415580748","1452611952","0","0","0","转发微博","转发微博","1271560943","47","3","73","671","391","最帅的猪88","最帅的猪88","","m","41","3","","","-1","河南 洛阳","http://tp1.sinaimg.cn/1264454880/180/0/1","1","",""
"3930602338681215","3930602338681215","3967350047","3930572415580748","1452612087","0","0","0","转发微博","转发微博","1388812225","6","2","27","216","82","吴桐桐_HHU","吴桐桐_HHU","河海大学物联网工程专业本科在读，研究方向Knowledge Graph，ML and NLP","m","32","4","","","-1","江苏 常州","http://tp4.sinaimg.cn/3967350047/180/40099104801/1","1","",""
"3930602417692407","3930602417692407","1712745640","3930586378846999","1452612106","0","1","0","@有道云笔记收藏 @我的印象笔记","@有道云笔记收藏 @我的印象笔记 //@hbyido: 转发微博","1268793719","1192","289","10023","10828","1084","进击的奉山","进击的奉山","Learn from open source","m","33","1","","","220","浙江 杭州","http://tp1.sinaimg.cn/1712745640/180/5712912223/1","","",""
"3930602925443615","3930602925443615","2356671900","3930572415580748","1452612226","0","0","0","转发微博","转发微博","1314623335","48","4","2","1217","223","今朝少年","今朝少年","","m","11","5","","","-1","北京 朝阳区","http://tp1.sinaimg.cn/2356671900/180/0/1","1","",""
"3930606230573278","3930606230573278","2362412930","3930572415580748","1452613014","0","0","0","转发微博","转发微博","1314767370","47","12","5","12061","404","wht_121","wht_121","资料收集狂","m","12","6","","","-1","天津 红桥区","http://tp3.sinaimg.cn/2362412930/180/5746698944/1","1","",""
"3930606263837602","3930606263837602","2362412930","3930572415580748","1452613023","0","0","0","@我的印象笔记 ","@我的印象笔记 ","1314767370","47","12","5","12061","404","wht_121","wht_121","资料收集狂","m","12","6","","","-1","天津 红桥区","http://tp3.sinaimg.cn/2362412930/180/5746698944/1","1","",""
"3930608205975759","3930608205975759","1495199125","3930572415580748","1452613486","0","0","0","转发微博","转发微博","1376540122","13","0","1","1950","28","isoft的天空","isoft的天空","","m","100","1000","","","-1","其他","http://tp2.sinaimg.cn/1495199125/180/0/1","1","",""
"3930608566748317","3930608566748317","2580250753","3930572415580748","1452613572","0","0","0","转发微博","转发微博","1326850348","191","48","19","849","512","沽月待晓","沽月待晓","还有希望，就还有生机。还有梦想，就还有希望。","f","11","1","","","-1","北京 东城区","http://tp2.sinaimg.cn/2580250753/180/5748409851/0","1","",""
"3930608650440915","3930608650440915","2620057475","3930572415580748","1452613591","0","0","0","转发微博","转发微博","1329444260","19","7","5","129","143","TB_机器学习","TB_机器学习","","m","51","1","","","-1","四川 成都","http://tp4.sinaimg.cn/2620057475/180/0/1","1","",""
"3930608902728812","3930608902728812","1780991897","3930573506344677","1452613652","0","0","0",""," //@张俊林say:转发微博","1279712673","366","59","753","75","269","范范der","范范der","","f","42","1","","","-1","湖北 武汉","http://tp2.sinaimg.cn/1780991897/180/5728864815/0","","",""
"3930609866751917","3930609866751917","2410156502","3930572415580748","1452613882","0","0","0","转发微博","转发微博","1316437430","180","0","4","1349","276","华南农业大学全国计算机等级考试","华南农业大学全国计算机等级考试","","m","44","1","","","-1","广东 广州","http://tp3.sinaimg.cn/2410156502/180/0/1","1","",""
"3930614635797993","3930614635797993","1244843177","3930586378846999","1452615019","0","0","0","","//@hbyido: 转发微博","1364179606","45","9","34","3992","342","hnlyjzh","hnlyjzh","","m","11","1","","","-1","北京 东城区","http://tp2.sinaimg.cn/1244843177/180/0/1","1","",""
"3930617563950387","3930617563950387","2287952254","3930572415580748","1452615717","0","0","0","转发微博","转发微博","1318825080","5","3","114","4639","149","海_大_星","海_大_星","","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/2287952254/180/5696636287/1","","",""
"3930619249612267","3930619249612267","1044236745","3930572415580748","1452616119","0","0","0","转发微博","转发微博","1322736502","119","65","32","510","220","幸运的小火枪","幸运的小火枪","梦","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/1044236745/180/5700241187/1","1","",""
